	D	C	B	A	a	b	c	d	e	f	g
0	0	0	0	0	0	X	0	X	0	X	1
1	0	0	0	1	0	X	0	X	1	X	X
2	0	0	1	0	0	X	0	X	X	0	1
3	0	0	1	1	0	X	1	X	X	1	X
4	0	1	0	0	0	X	X	0	0	X	1
5	0	1	0	1	0	X	X	0	1	X	X
6	0	1	1	0	0	X	X	0	X	0	1
7	0	1	1	1	1	X	X	1	X	1	X
8	1	0	0	0	X	0	0	X	0	X	1
9	1	0	0	1	X	0	0	X	1	X	X
10	1	0	1	0	X	0	0	X	X	0	1
11	1	0	1	1	X	0	1	X	X	1	X
12	1	1	0	0	X	0	X	0	0	X	1
13	1	1	0	1	X	0	X	0	1	X	X
14	1	1	1	0	X	0	X	0	X	0	1
15	1	1	1	1	X	1	X	1	X	1	X
